>http://collections.lugli.arvadosapi.com/c=e9c8275a0aaca81c2e78eeff3f0a9f64+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=ee7ed43af620aceb50b2b11f25549f86+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=f5da1abce7b3e1e094daaa1aaed1de72+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=000ac5b3a5ab380ef085cefd1ad27e64+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=003fbbacc6cc7babc49bbf2289fcc179+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0077123a709c812af4aa6e65ddc88403+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=007cf5ec75cdff938da7920cfb0a438e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=008460c9c8155efe0126d4c7073b6131+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=008c37aa726a3273a625d235db8017bc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=00d2ec7392a8452477a5ec312619ba48+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=00d66a3406cf87460c9e926c3b4f88c0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=00f5376b52655816574ce523780da8b2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=00fc9ac4b1fa746561a5e5ffe5afc5a7+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=010f888601fcdafb9a25fce228b8576f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=01209b286433b0cf63e27cada5c6574b+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0131b9002b777b02b02944ae38824831+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=015ebb0607b876d8f98c23b0f20bb10c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=017844912e9c96ab3d6c003c65e9ff8d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0179eef7d50f978d7408faef74c2866c+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=01921aad909c7773429994071167fe0f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=01a5f9cea7c03eb57b27b83e6e4a269d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=01bfe375a3f8980f33cdf95b311a8059+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=01cf3292e3ed80274132f02182beced3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=01d5a14afd5f829898f3e36b21ae19e8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0251c10f4178555cafb6304b91b7446f+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0253391761dec717ce7261455210786a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=02734f5fa823d9358e5f596c51fa355f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=02a9be60db0f120d687102229ccaef82+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=02b05d77343076827b095966c5a44c04+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=02d4288d25e58d81efff8dfe1da77e9d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=030bf6bdcec852ff37ac7308dbb3ac3b+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=030f716bdfc4b6825c84df1409a305f8+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=032fe30e6d5ba426b78d4cf282d6555c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=03400bf28ab6a48a1d78a604b8ac9e21+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0370eb0397e18a45da8cf752b3390a23+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=037437f05ba16a42b610af821921ba71+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=03e3237c8b7d2a98b7e1c30c1c93d42b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=03edd7665d66ee51709bc9f9244328be+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=041fb2390bed6657a023c0a692ace239+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0424fa2036cea659cf1ce3581dff515f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=043078e2a25509b4afa449af0c6d6e0f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0440be1a5e32c1c01322de58c1f221d6+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=046b34d7fc4e1a3fd4d329421c62f0a7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=04b455203b288c1bc55ec83c2f1ace95+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0506980e0a41f5531a7647164bae9c68+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=053f78e8a2761a8b6dcc1bab782d1597+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=053fcaf44e21d8ea8c2be7824122bd13+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05716cf0ecd25a1ae3704a7cd8b9b25d+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05795d34a87354b106c9a75e6699b5e4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=057ac5460b7b78648001a36bd7320663+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05a23cb2ec05950ed56dd88d58d1b1aa+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05aa91faec3b100baf81ce4b93b2d124+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05ac01db2dd56faee2d0c7d0ad73de01+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05b12ada22b0b2f251d35eeeb6a20773+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=05db229781c9ee91bcd250363539284a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=065b05ed22f550e17ffa192d4f0907e3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=065d3208159a12c55267f65ce9c7f155+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=067ba840d83aa70aecefb8abb1bca1f0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=06cdb262d6af748e9e008deb16bc3e49+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=06d12ce337ccd6c21f640aaf39bddaf8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=06f62e2deec42bc7cd7ecbd6d458ffe7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0716d625ac68c2c8325c7eda5069ec57+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=07371ec8f8f9a7176698c890192db5cb+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=07590b4c9ecdf51be4708759d7a963c4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=07a54f594d68463c7488270d49070e3f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=083d213e4e71815618dec4745052c628+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=088d318878cac4620a4fc939309421b7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0896920c2fcdf8c6798e8cd45023ca33+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=08aaebbe968dbf4eb443369a2eb504c8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=08c4a06e954898468e6eee3b4a7022a2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=08e2eb7993138a14cf404a740f98bbed+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=08e73fce139af874a5f1c598b3e9d005+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=09345e21546459650185832163fdf36e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=093df0504831ad310d1558a58a979b1a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=097bacd4eefd69d6fe0a4b483036df44+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0994159932e171a0e8cb460ea69db8b9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0994f32bd43913b098b5e48aa34041fd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=09bcd72a4eca654ff8d9e8141c60fd37+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=09da6b655bf0825506e2681eb6e8235d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=09e7880d5dd9cfe44dd96a885d1000e8+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=09f64dae720793a13bb4c2cce4d4d008+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0a1958e18e6ec869d3a09c9cc270a046+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0a5e7ac94facbe9c7ca70b5a034be04e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0a81258893ceb6910d4ce2a6713f029c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0aa8aa059e54ade641b9615b79f23c26+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0abd384c92f96814863ce911b536b05d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ad6b51a14ffde919038336277881952+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0afaef322fa494b71f5d3b9d37be4a52+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0b0ea5037e159b66dd24a36f12de6376+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0b40004ba669cb112f60923e75375978+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0b5d23db5b7edf8e69d9d2a3ad143d97+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0b7675df73365b8154b9e1df0daaa48c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0bae63b9ba6f854ed13d5a85f4dd2f7e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0bcc2ee7eac00131d536bcac5262e744+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0bdd20be17df1e50034a5eed4dcedd84+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0bdd8873b32555e7985e61e482ba65bd+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0be1c223afeae658b407b6380ffa8e12+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c135c030dc77fb511c0de526d95bc89+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c18005381744597947b38ee0468e700+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c1c09643605e4617071b3e6d3be8d25+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c23301ca2715540c57d570a9aca6eef+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c30ef4dc10ceb55a9f0b114850d160b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c346cf1a56a679f446263f499dacf9a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c35566168716bce8e92919ecc86c602+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c4f0995c3e6a6743f56e346a15efaf0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0c8f72454361058d8a8dbd546fe1c39d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ce7571841a987d7bc63439ece149fd2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0d1e7d29a3c6c822cdab7c254518cd0b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0d3e4caee55c008fd02eaf8689a1d54a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0db5aeda359be1cc42cccd1d0442304a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0dc5dd22cd802be6517474644f339f0b+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ddfb9ed7f8cc3f4b643eca61649df7e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0de1f73f98c51dec24fd3288103d1ee4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0e04bd38d00933f55882dbdb0c2ba046+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0e277c0730751a6ed75e4dd2b0d4ad6a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0e2c0fa3ae3dbd74f075a44b38188d73+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0e433254281d53027434237bb6ccac45+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0e802add1da4c06b552edd0cbc1eeae5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ebd23be24f9fc65b2b581c00b745ee3+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ec8c1a4f3ce57cf4920398fd2d357a0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ece3516e2d1b1a26cd356c8ea71a8d9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0edc70ca48e110fd5f2ae4c2ce145eea+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0ef344c4e48afff1f5a429a01f285f58+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0f1ba3c69030e3bedaf0cf313be1fb3e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0f5e8422a3c021e6d8eed2d87aa2f8d1+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0f7a6ae7217a3c41dde9acaf3ef0b691+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0fcb56f4a8570b8927aef965af29e01c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=0fe8be422e52fab26640073f076d7a6a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=108a16b3d9cf60d6d46af5ca48564e43+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=10cf5790315cc9db0cae22c2eff30425+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=112e8a58470b280eba1b97fc5621fbcb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=113d97d8a1e51094e1f7312e2f6efd74+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=115615b2b41f5ce877644ea2db7114a9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=116767361de200e81f2db8dca95aa536+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=116c3fec6946c3753e4b5fded7e4b328+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1178367709854707009da89885f0d790+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=11e414576fb84c9a838a82aa143e4842+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=11f3a7b1c784bf06e3a4387fca5783d5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=12ff95427665a27cb69d9aa58f205450+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=13042c6e641c3d857e5d976800dcf1ca+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=133848da194271cbba607422c0765e50+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=13507019d0a34f60b39d19f98247fe2b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=13695088a0181ff1dcabfb418f97154d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=13830524cc0eb24eaacb68f6abc780d4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1387ba43a09a857d44fb01c04f9d717e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=13c1c2d5a03af008df413fc5c3de9a78+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=13d782a9ba6d4c64648cf138491447d5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1425e0e37ee853ccf7a020a99bc3d657+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1448215459c175a03cb836714f2cedbe+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1481687cb032731ccc16fcacac1b0e38+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=14d15c7bd161931a19c573c9fe2c8945+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=153a4c2133881f98f64d16dc21fd2fa1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=15513d16b96cf8ab7982d39a70514253+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=156c2ce25c120b64cacaa41cbcfdec63+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1582c29d3b86560d685345223e151549+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1588684b220870ff9ead77b6b0f711c3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=15ca2bcf82b7dd7dd2bd6b3fe2f04c35+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1690eb1444f6812da460cedc2fbdb5fd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=169a3859d15140d960956da017c22f3e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=16df8cb1181f89a38b6f44fac1c0e342+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=16ee95c6323337387d6794392d66ea96+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=16f40dd239445c66001f5f9ee90ce01e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=17bb0c03a0eedabebad9f44461bd0fc5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=17bbbcecd1a05ee5e1bc168091870dd6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=17c620a192945e401d53106f7f3d8b02+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=17e2553060b790ea8378c2e479dc4f71+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=17eab4a37b30d1a44ccd784f63d1b4e1+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=181c786c3bea7db182e74a9dfb54259e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1844616b82b32a79fcd87d950718f0c3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1860ec274a0086966270373495a9dc0a+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=18792916985e1f0eb6ad71938f8bfbd2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=18f560c77ff63137847268b2b7732ecd+187/sequence.fasta 	 29904
